0	538.665
1	458.396
2	313.312
3	436.897
4	627.242
5	573.975
6	587.478
7	509.163
8	551.494
9	643.646
10	515.912
11	693.066
12	705.856
13	775.055
14	698.327
15	716.692
16	792.068
17	886.886
18	706.865
19	848.778
20	878.684
21	865.249
22	997.370
23	784.707
24	842.768
25	848.000
26	893.267
27	1017.250
28	1328.473
29	1313.418
30	1388.794
31	1623.394
32	1709.468
33	1883.171
34	2138.062
35	2191.089
36	2381.164
37	2558.142
38	2989.271
39	2784.438
40	2783.764
41	2670.181
42	2383.155
43	2301.164
44	2108.659
45	1927.094
46	1548.488
47	1418.430
48	1240.542
49	1043.847
50	1129.619
51	1002.093
52	1187.344
53	964.556
54	1040.000
55	1043.139
56	1090.228
57	1104.645
58	926.988
59	1086.887
60	883.546
61	769.414
62	919.695
63	708.624
64	882.770
65	738.731
66	521.047
67	692.153
68	491.543
69	595.912
70	727.764
71	642.229
72	456.775
73	505.215
74	489.620
75	663.965
76	748.259
77	491.844
78	616.608
79	514.666
